Articulo,Nombre,Bulto,Sabores,Imagen,Estado,Rubro
2031,COLAGENO HIDROLIZADO - PEPTAN B 2000 LD,1 kg,,https://drive.google.com/file/d/14NenshLi9fBZPcVZjxfVaIFcf9tGOJTf/view,✅ en precios,SUPLEMENTOS
2222,COLAGENO X10 COMPRIMIDOS - EL NATURALISTA,,,https://drive.google.com/file/d/1PMZLayzG6mqCWiG46kGKvGzdxB0XyfJe/view,✅ en precios,SUPLEMENTOS
1214,COMINO MOLIDO,1 kg,,https://drive.google.com/file/d/14ga-yNjWExhPg_zBqPYRP8U20XTaTPA6/view,✅ en precios,ESPECIAS
1219,CONDIMENTO PARA ARROZ,1 kg,,https://drive.google.com/file/d/1mV89rz9BTpeWR_BspWModpBzXtGtq6VP/view,✅ en precios,ESPECIAS
1229,COPOS DE MAIZ,"2,5 kg",,https://drive.google.com/file/d/1P4UdCh-pg94nJfhD1wCBCNyniZMLzkwi/view,✅ en precios,CEREALES
1228,COPOS DE MAIZ CON AZUCAR,"2,5 kg",,https://drive.google.com/file/d/1L5n634OGcpybf7dAGm0hTnbx3y-OXPZC/view,✅ en precios,CEREALES
1101,CORAZONES DE ALCAUCIL CONDIMENTADOS X330 GR - DURANG,6 unidades,,https://drive.google.com/file/d/1HArqd4wBBDbVAY4JGqOylHRqlV5Di-LA/view,✅ en precios,ENCURTIDOS
1230,CORAZONES DE ALCAUCIL EN VINAGRE X300 GR - DURANG,6 unidades,,https://drive.google.com/file/d/12iWmYR5tCjRa5eN67cw2k6eeW3AJPk_D/view,✅ en precios,ENCURTIDOS
2238,CREATINA MONOHIDRATO,1 kg,,https://drive.google.com/file/d/1p1DC201LdeiFCMTYVAMZOiY5EWWXFFk_/view,✅ en precios,SUPLEMENTOS
2169,CURCUMA + PIMIENTA X30 COMPRIMIDOS - EL NATURALISTA,,,https://drive.google.com/file/d/1_bjSV4yAeIyGT7WRMi-36m3vw2Z1eUGJ/view,✅ en precios,SUPLEMENTOS
1236,CURCUMA MOLIDA,1 kg,,https://drive.google.com/file/d/1GPRzBVDuypLKSEti6GOGlVC9JwMRyT_s/view,✅ en precios,ESPECIAS
1239,CURRY,1 kg,,https://drive.google.com/file/d/1jA1Da9nsYkxqb064qN-deDqSVofYK_sN/view,✅ en precios,ESPECIAS
1240,CUSCUS,1 kg,,https://drive.google.com/file/d/1sPguZghZaRYhB3z_t6QWeUhnHI7gXNMp/view,✅ en precios,GRANOS Y LEGUMBRES
1242,DATILES DE EGIPTO CON CAROZO,1 kg,,https://drive.google.com/file/d/1ggYi4CGKjZ9XCLcLwiXQoKgRtp-IhCP9/view,✅ en precios,DESHIDRATADOS
2072,DIENTE DE LEON,1 kg,,https://drive.google.com/file/d/18mTEIVJnA2Y3UI9ddfAnlKVnhfGDRRMa/view,✅ en precios,INFUSIONES Y HIERBAS
2403,DULCE DE ALCAYOTA X1 KG - DON FRANCISCO,,,,❌ no está en precios,
1244,DULCE DE ALCAYOTA X500 GR - DON FRANCISCO,12 unidades,,https://drive.google.com/file/d/1hAmK_w0nFlj5twyDbbKKPHfwotPTyCIb/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1254,DULCE DE MEMBRILLO X1 KG - DON FRANCISCO,1 unidad,,https://drive.google.com/file/d/1wGO4YqplgiTtHKaJMhkW5-eC8h6xoc-1/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1255,DULCE DE MEMBRILLO X5 KG - DON FRANCISCO,1 unidad,,https://drive.google.com/file/d/18drVT084LD8IWwBZBA1ckFJY3iiZpvka/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1253,DULCE DE MEMBRILLO X500 GR - MUPAY,20 unidades,,https://drive.google.com/file/d/1M2tosfDbag8ZAAwyKx1kbQfsiw7okEBi/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1681,DURAZNOS EN MITADES X 800 GR - VALLE DE LAS REINAS,6 unidades,,https://drive.google.com/file/d/15ItDERYBQ3-MiDwBEA9t1HY2y7aoMh1X/view,✅ en precios,LINEA GOURMET
1259,ENELDO EN SEMILLAS,1 kg,,https://drive.google.com/file/d/1sq5b7TNau_jq6mH5KVC7MCcelnmq09uL/view,✅ en precios,SEMILLAS
1263,ESENCIA ARTIFICIAL DE VAINILLA X 100 CC - INDIAS,12 unidades,,https://drive.google.com/file/d/19bIyRbLXWdeAbAWXd48C-5h7_3Batcai/view,✅ en precios,"AZUCAR, CACAO Y REPOSTERIA"
1264,ESPARRAGOS X250 GR - ALCARAZ GOURMET,12 unidades,,https://drive.google.com/file/d/1MMKPiSQ6eUd3OsrGLPHAtSM65RCBam3x/view,✅ en precios,ENCURTIDOS
2032,EUCALIPTO EN HOJAS,1 kg,,https://drive.google.com/file/d/1GmbKN3qrdwvYX4nm-iTQEo-w7Sna7rka/view,✅ en precios,INFUSIONES Y HIERBAS
1269,FECULA DE MANDIOCA,1 kg,,https://drive.google.com/file/d/1Wah3NjiqyA-U8PlvyFd3LDYdIsFHdkbS/view,✅ en precios,HARINAS
1270,FINAS HIERBAS,1 kg,,https://drive.google.com/file/d/1juMC_2Ac-qnLQfZCOIBapMnxOREGzAk2/view,✅ en precios,ESPECIAS
2217,FLEBOTONICO X30 COMPRIMIDOS - EL NATURALISTA,,,https://drive.google.com/file/d/1F1_9MVWjAbpyX4QiKIyFh1Foh4qXMUqQ/view,✅ en precios,SUPLEMENTOS
1271,FRUTA ESCURRIDA,10 kg,,https://drive.google.com/file/d/1Q6aYP2IupHjGyGW62HuK0yczmhzAQgvn/view,✅ en precios,DESHIDRATADOS
1272,FRUTA GLASEADA,2 kg,,https://drive.google.com/file/d/11cW9L-NQ6hcmX5MEI-KkXIjNv-gNWyhZ/view,✅ en precios,DESHIDRATADOS
1954,FRUTA MULTICOLOR,10 kg,,https://drive.google.com/file/d/1sJwlaZCtWN3eJshcjCjwgCc3KBQuK4fT/view,✅ en precios,DESHIDRATADOS
1273,FRUTILLA GLASEADA,1 kg,,https://drive.google.com/file/d/1mB8nWKytdhw_aeVUxSXUXMEFg3E7Sq_E/view,✅ en precios,DESHIDRATADOS
2335,GARBANZOS,1 kg,,https://drive.google.com/file/d/1XKJbeUo9SjbACD4dtqJQmF4u5To__P37/view,✅ en precios,GRANOS Y LEGUMBRES
1276,GARRAPIÑADA DE MANI,1 kg,,https://drive.google.com/file/d/1Aak-uAtZrdeIs0wgpM1t1J43vNSCY5bZ/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1702,GELATINA SIN SABOR,1 kg,,https://drive.google.com/file/d/1UQVEGcK8u84nFucxoQlFkI3gJjVppxfu/view,✅ en precios,ESPECIAS
1281,GERMEN DE TRIGO NATURAL,1 kg,,https://drive.google.com/file/d/1oMEhZdsXYUDtcu9zYPz0DDc7lSkGBq68/view,✅ en precios,HARINAS
2082,GINKGO BILOBA FORTE X10 COMPRIMIDOS - EL NATURALISTA,,,https://drive.google.com/file/d/1LDrJVsyrk7Y2XrmBCItUR2JiJskYgnrR/view,✅ en precios,SUPLEMENTOS
2078,GLICINATO DE MAGNESIO X 30 COMPRIMIDOS - EL NATURALISTA,,,https://drive.google.com/file/d/1QTEiTTOducupRnuYSwMy0yjx96l9KbER/view,✅ en precios,SUPLEMENTOS
1282,GLUTEN DE TRIGO,1 kg,,https://drive.google.com/file/d/1W6BzCdVlZbVdA-vLPnPwztzQX5wefh_w/view,✅ en precios,HARINAS
1912,GRANOLA CON CHIPS DE CHOCOLATE,1 kg,,https://drive.google.com/file/d/1wt5BnuZzh5Ef8olB_3V36TU-2dfdI8AK/view,✅ en precios,CEREALES
1286,GRANOLA MIX BERRIES - KÖS,1 kg,,https://drive.google.com/file/d/1y2j0FAvDW0Yp3411EB6rCjfiYk1JVbpg/view,✅ en precios,CEREALES
1287,GRANOLA MIX ENERGETICA - KÖS,1 kg,,https://drive.google.com/file/d/1xZkK9rKGEu0Ih7cijzQIeR-hMUPK1nW5/view,✅ en precios,CEREALES
1289,GRANOLA MIX TROPICAL - KÖS,1 kg,,https://drive.google.com/file/d/1vDPGng1Bx-pfymsbqZquQ8o3DuurzGou/view,✅ en precios,CEREALES
1897,GRANOLA SIN PASAS,1 kg,,https://drive.google.com/file/d/1D16zkgWKPgqaxR0o7lwIlugBBDKoeM1F/view,✅ en precios,CEREALES
1911,GRANOLA TRADICIONAL SIN FRUTOS SECOS,1 kg,,https://drive.google.com/file/d/1gZTHH73FsNkAfJ0CDc6u7WCmaul_3mF9/view,✅ en precios,CEREALES
1291,HARINA DE ALGARROBA,1 kg,,https://drive.google.com/file/d/1jpPSXX6vdFBPGorCqfdhWOP1bZgoenub/view,✅ en precios,HARINAS
1293,HARINA DE ALMENDRAS SIN PIEL,10 kg,,https://drive.google.com/file/d/1nIG8vVlVdpwVf3pmM1fRHMD7oZC5etah/view,✅ en precios,HARINAS
1294,HARINA DE ARROZ,1 kg,,https://drive.google.com/file/d/1Gnmcuy25XM85NbHF3ptKDTIUUxvrb1kw/view,✅ en precios,HARINAS
1295,HARINA DE AVENA,1 kg,,https://drive.google.com/file/d/156HiZP8rl-2TTpAp6lBpGiIP_O1W6Xti/view,✅ en precios,HARINAS
1296,HARINA DE CENTENO,1 kg,,https://drive.google.com/file/d/1cACKXLLx6rdjnvh7f69XoHLh6ZOT_dGv/view,✅ en precios,HARINAS
1297,HARINA DE CHIA,1 kg,,https://drive.google.com/file/d/10m_L-7oc55O3wdP8gCKjcemmNCpamRFY/view,✅ en precios,HARINAS
1298,HARINA DE COCO,1 kg,,https://drive.google.com/file/d/1TUeRvGC1e0qrr2t2lCyAAtGlaooCzRCf/view,✅ en precios,HARINAS
1299,HARINA DE GARBANZO,1 kg,,https://drive.google.com/file/d/1WE3hZUJpr9AAy8kbArE1T56acjz7Sq73/view,✅ en precios,HARINAS
1300,HARINA DE LINO,1 kg,,https://drive.google.com/file/d/1COqF5AUobH03trgKdvqXmZzs-WJlSNAZ/view,✅ en precios,HARINAS
1303,HARINA DE MAIZ BLANCO,1 kg,,https://drive.google.com/file/d/1MEHVUOUYtozuVNdJmR5U-uEs30vhe3FK/view,✅ en precios,HARINAS
1305,HARINA DE SOJA DESGRASADA FINA,1 kg,,https://drive.google.com/file/d/1cPZxHhR5GxR50Gtfbum3cbEWTSeH3GTV/view,✅ en precios,HARINAS
2041,HARINA DE TRIGO SARRACENO,1 kg,,https://drive.google.com/file/d/1HwPLGh5A4w3qY8QQ8oIB26nY6TFCWUY7/view,✅ en precios,HARINAS
1306,HARINA INTEGRAL FINA,1 kg,,https://drive.google.com/file/d/1ZsaH95aMHYwlxty7pXQAr6PhDqVQwfvV/view,✅ en precios,HARINAS
1822,HARINILLA DE MAIZ PARAGUAYA,1 kg,,https://drive.google.com/file/d/1rx-t9NwtNgzUjHfOO-5-RZeN5GpPi6kQ/view,✅ en precios,HARINAS
1849,HIBISCUS FLOR,1 kg,,https://drive.google.com/file/d/1uK3AI57jCBvklH2c21huCO0TzIbpimI5/view,✅ en precios,INFUSIONES Y HIERBAS
1308,"HIGOS EN ALMIBAR X3,8 KG - MUPAY",2 unidades,,,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1309,HIGOS EN ALMIBAR X450 GR - MUPAY,12 unidades,,https://drive.google.com/file/d/1PQQftkdPVjy3Cjj_EcSJpyF1jUgeZOuf/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1310,HIGOS EN ALMIBAR X850 GR - MUPAY,12 unidades,,https://drive.google.com/file/d/1LmCWoruv2t6UFbVl7KvFShzSwa6z-bub/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1311,HIGOS TIERNIZADOS,5 kg,,https://drive.google.com/file/d/1Q9lPGXaeVdr2bRx8us-T_J2OFgI9XW54/view,✅ en precios,DESHIDRATADOS
1312,HOJAS DE PARRA X500 GR - ALCARAZ GOURMET,12 unidades,,https://drive.google.com/file/d/1r2V2OVRhcQ44AM-wYcqfjB3GjOIXGCIQ/view,✅ en precios,LINEA GOURMET
1314,HONGOS SECOS DE PINO,1 kg,,https://drive.google.com/file/d/12GNbZT09bgyQDMhq775VmHtpqU8_9ued/view,✅ en precios,ESPECIAS
1316,HUMO NATURAL X250 ML - 1854,6 unidades,,https://drive.google.com/file/d/1gtp5JtqUjuytfA2y0RkeRxLPoncp4skt/view,✅ en precios,LINEA GOURMET
1319,JENGIBRE GLASEADO,1 kg,,https://drive.google.com/file/d/1f8nx3YkZ3XqTBJOr7RbUnkiIuX8F9dFw/view,✅ en precios,DESHIDRATADOS
1320,JENGIBRE MOLIDO,1 kg,,https://drive.google.com/file/d/1v1r7FzJRkSlfaUHaVJBqvOWLnvUImi5F/view,✅ en precios,ESPECIAS
1322,JUGO DE ARANDANOS CON CHIA X 1.5 L - MAMMA CHIA,6 unidades,,https://drive.google.com/file/d/1riG7NYpsb_yugJ59mXm6_RmR-nHsEfBB/view,✅ en precios,BEBIDAS
1323,"JUGO DE ARANDANOS CON STEVIA X 1,5 L - FITOPLUS",6 unidades,,https://drive.google.com/file/d/11W4JlPlYf0KKOgQGVLV_1er3mRiYEkgu/view,✅ en precios,BEBIDAS
1324,"JUGO DE ARANDANOS X1,5 L - FITOPLUS",6 unidades,,https://drive.google.com/file/d/1EXfxe04nERNmj0f-T0n6JU8W6es32oUv/view,✅ en precios,BEBIDAS
1325,"JUGO DE LIMON, MENTA Y JENGIBRE X 1,5 L - FITOPLUS",6 unidades,,https://drive.google.com/file/d/1WYxSbZi5JI5x8P56d8jSnfO7ZcPIG1PB/view,✅ en precios,BEBIDAS
1333,JULIANA SIN PAPA,1 kg,,https://drive.google.com/file/d/11NW2sPd4I0-ZMrrUlZ-2vl-VrrgavtUV/view,✅ en precios,ESPECIAS
1350,LAUREL EN HOJAS,1 kg,,https://drive.google.com/file/d/19bwGgV6YoezMrNPaHJmyQgY2jXW8cmER/view,✅ en precios,ESPECIAS
2037,LAVANDA,1 kg,,https://drive.google.com/file/d/1ufgqaHCVmKoYPYmGon4qw6XcUSBFtltl/view,✅ en precios,INFUSIONES Y HIERBAS
1727,LECHE DE COCO EN POLVO,1 kg,,https://drive.google.com/file/d/1avRNwF5Bzk5yg3i5ZHPG-BwUMo3bhjUb/view,✅ en precios,BEBIDAS
1359,LENTEJAS,1 kg,,https://drive.google.com/file/d/1slNFYnthbX_QkulAuG9pmsMKgmUGQ2bz/view,✅ en precios,GRANOS Y LEGUMBRES
1358,LENTEJAS TURCAS,1 kg,,https://drive.google.com/file/d/1escUDrEOQkorLP0I549-_qqKqBoCIYTV/view,✅ en precios,GRANOS Y LEGUMBRES
1360,LEVADURA DE CERVEZA NUTRICIONAL,1 kg,,https://drive.google.com/file/d/1F9LkUpAOH4Bv7o72qdHSlZcx08vO3f4O/view,✅ en precios,ESPECIAS
1363,MACA EN POLVO,1 kg,,https://drive.google.com/file/d/1z6dH_ZbRJYvrqG5pUgHPU6wk-Jwz4J3B/view,✅ en precios,ESPECIAS
1364,MAIZ BLANCO PISADO PARTIDO,1 kg,,https://drive.google.com/file/d/1pE5WXu00PeFxhEhew2Is44kYfaqxQFNt/view,✅ en precios,GRANOS Y LEGUMBRES
1365,MAIZ FRITO SALADO,1 kg,,https://drive.google.com/file/d/1w8K6DYN0lCj_gFSuXDq3dJ_uV1nPv9cf/view,✅ en precios,FRUTOS SECOS
1366,MAIZ PSINGALLO,1 kg,,https://drive.google.com/file/d/1SUtjp1fEDZ2JDJH51o3eL4O0vGdUsF4l/view,✅ en precios,GRANOS Y LEGUMBRES
2095,MALVA,1 kg,,https://drive.google.com/file/d/14hhKI92r9vxcgVBrJFKaACdBCTxUTiX6/view,✅ en precios,INFUSIONES Y HIERBAS
1375,MANI CON CASCARA X 1 KG,1 kg,,https://drive.google.com/file/d/11SXWudmCqa7TyAEUmhGj5wsAn-YIdBom/view,✅ en precios,FRUTOS SECOS
1378,MANI JAPONES,1 kg,,https://drive.google.com/file/d/1FDunmm6i6iGRFgxhkqK2B2qQIfSVnSZg/view,✅ en precios,FRUTOS SECOS
1379,MANI SABORIZADO,1 kg,,https://drive.google.com/file/d/1QI0JfVC4Lyj9OaS3TMhuDQEx1ywEHv8M/view,✅ en precios,FRUTOS SECOS
1794,MANI TOSTADO A GRANEL,10 kg,,https://drive.google.com/file/d/1NkC1XamzQYzutSc3-T_moMnCwwFfRGji/view,✅ en precios,SNACK
1380,MANI TOSTADO SALADO,1 kg,,https://drive.google.com/file/d/1aEl6_09KtMcXJIFFqzh82v3nytZX3UfZ/view,✅ en precios,FRUTOS SECOS
1381,MANI TOSTADO SIN SAL,1 kg,,https://drive.google.com/file/d/1WjRKtTo5EirWVe7gwDKwjb6O93qfG_J6/view,✅ en precios,FRUTOS SECOS
1383,MANTEQUILLA DE MANI X 370 GR - ENTRENUTS,12 unidades,,https://drive.google.com/file/d/1qZh_OzE6KEBPY-1IeONmJnUF5PksSrSg/view,✅ en precios,MANTECAS Y PASTAS
1384,MANZANILLA FLOR,1 kg,,https://drive.google.com/file/d/1QNLQBOe62lw2pV2iskuftZfquII0mtIf/view,✅ en precios,INFUSIONES Y HIERBAS
1394,MEDALLONES DE DURAZNO,5 kg,,https://drive.google.com/file/d/1MwU_DIjxJKxV2ruB339EY2Ft0EsuzXvR/view,✅ en precios,DESHIDRATADOS
1901,MERMELADA DE CIRUELA X310 GR - MQA,6 unidades,,https://drive.google.com/file/d/1vtJT3rgI9ZUaxgtO8W0GNYrlOpWlgOj_/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1907,MERMELADA DE DURAZNO X310 GR - MQA,6 unidades,,https://drive.google.com/file/d/1wVhTtXfgDpUAMDsbcP0pu8UwBZdi-9rC/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1902,MERMELADA FRUTILLA X310 GR - MQA,6 unidades,,https://drive.google.com/file/d/1fckmpdYNEhJ_1MMdHuCMvK9G-DyEICLj/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1905,MERMELADA MANZANA X310 GR - MQA,6 unidades,,https://drive.google.com/file/d/1yMk62sKy8HLI95Z1BhUaSdLizgZB_xLv/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1903,MERMELADA MEMBRILLO X310 GR - MQA,6 unidades,,https://drive.google.com/file/d/1CAHLQezih3TvX0peI7MgUxPysQEckXfl/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1904,MERMELADA NARANJA X310 GR - MQA,6 unidades,,https://drive.google.com/file/d/1bL0hc55atrQVSrZ2eKq4i0fNXNV26z9u/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1906,MERMELADA ZANAHORIA Y NARANJA X310 GR,12 unidades,,https://drive.google.com/file/d/1got4Ma1xpSNperiiDL_JS6wBBx2cdluy/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1406,MIEL DE ABEJA X1 KG  - MONTE NATURAL,12 unidades,,https://drive.google.com/file/d/1JKsD3XI9xhwpUuvuZRI5zMUyEeqBqd7X/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1408,MIEL DE ABEJA X250 GR - MONTE NATURAL,24 unidades,,https://drive.google.com/file/d/1vcqMzMskV0cok-aTNgkYaP_za2vdYYga/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1410,MIEL DE ABEJA X500 GR - MONTE NATURAL,24 unidades,,https://drive.google.com/file/d/1InBwP0KdXp-jGKcN5fnd9K5wvxGwvqUJ/view,✅ en precios,"DULCES, MIEL Y CHOCOLATES"
1418,MIX  4 PIMIENTAS,1 kg,,https://drive.google.com/file/d/1DVNqaSTba29hzHds0u5V_yPPvgetHbOP/view,✅ en precios,ESPECIAS
1414,MIX 10 SEMILLAS SALUDABLES,1 kg,,https://drive.google.com/file/d/1InT8e4hgCMES-HaEHVsX-HEMW3usJiK3/view,✅ en precios,SEMILLAS
1415,MIX 7 SEMILLAS SALUDABLES,1 kg,,https://drive.google.com/file/d/1EUOkZXnMkbQMN6QUxP4oRDONirUEzQAz/view,✅ en precios,SEMILLAS
1416,MIX CERVECERO,1 kg,,https://drive.google.com/file/d/1OCCwZkBFZdM5oEWywgt5TXQ1goqX7DwU/view,✅ en precios,FRUTOS SECOS
1420,MIX DE FRUTOS SECOS CON CEREALES,1 kg,,https://drive.google.com/file/d/1osg281jX0TBlCzrru3pA2TrUdkxZ91Ox/view,✅ en precios,FRUTOS SECOS
1421,MIX DE SEMILLAS ADELGAZANTE,1 kg,,https://drive.google.com/file/d/1nR6et-acgtUJNIb4HAqHRM2u5YafBwoH/view,✅ en precios,SEMILLAS
1426,MIX PATAGONICO,5 kg,,https://drive.google.com/file/d/15FkU9Z-6lQxlQEVG2LpSA6SAIQ6JsNjA/view,✅ en precios,FRUTOS SECOS
1660,MIX SALADO,1 kg,,https://drive.google.com/file/d/1eZQKbgdKDK9dmVT4r8IdA7CZyNIe_QLq/view,✅ en precios,FRUTOS SECOS
1422,MIX SEMILLAS PARA ENSALADA,1 kg,,https://drive.google.com/file/d/1lychDVWnIk3kyFMKIbfHgZiWaGbUcAXD/view,✅ en precios,SEMILLAS
2228,MIX SIN PASAS PREMIUM,5 kg,,https://drive.google.com/file/d/1mxIbgm9P-xQtXref_PIV0oxiCeJH0WBC/view,✅ en precios,FRUTOS SECOS
1429,MIX TRADICIONAL,5 kg,,https://drive.google.com/file/d/1-roSiofiHxkMmDM-Bd_K_DBgWcXC8Ge0/view,✅ en precios,FRUTOS SECOS
1430,MIX TROPICAL,5 kg,,https://drive.google.com/file/d/1GoCWwa9uCvBeTnZeY6KA0pYRGoSCytkb/view,✅ en precios,FRUTOS SECOS
1436,MOSTAZA EN GRANOS,1 kg,,https://drive.google.com/file/d/12NL4LoDCzWXURU_f8oZYlHl4KxK3nRIv/view,✅ en precios,ESPECIAS
1446,NUEZ CON CASCARA,10 kg,,https://drive.google.com/file/d/1CyU_LATUzon6ngDDu-XQ0RTSmr-E_1nj/view,✅ en precios,FRUTOS SECOS
1441,NUEZ CUARTILLO,5 kg,,https://drive.google.com/file/d/14S3MSYxxh2QTPkE9oteOswe1cHG7X6Dl/view,✅ en precios,FRUTOS SECOS
1444,NUEZ CUARTOS EXTRA LIGHT,5 kg,,https://drive.google.com/file/d/1MB1Am7Flj0zouPjSJu6ujxHxUNpim0Fe/view,✅ en precios,FRUTOS SECOS
1445,NUEZ CUARTOS LIGHT,5 kg,,https://drive.google.com/file/d/1RyQfFCD3Rz7nBnh11Udnd-ziuNEtWWL-/view,✅ en precios,FRUTOS SECOS
4453,NUEZ DE BRASIL,5 kg,,https://drive.google.com/file/d/17a3w7qdy8D4B_Uqz2l__2mTjwdeG3his/view,✅ en precios,FRUTOS SECOS
1448,NUEZ MARIPOSA AMBAR,5 kg,,https://drive.google.com/file/d/1Im4LruDscpRkviLjvTdXNQ8hEC_BMGLa/view,✅ en precios,FRUTOS SECOS
1716,NUEZ MARIPOSA EXTRA LIGHT,5 kg,,https://drive.google.com/file/d/167aPKGseonfAupfKO_SlZyXf4KgRZuGN/view,✅ en precios,FRUTOS SECOS
